fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
13099,10405,46.1,51,0.1,0.8,0,0.8,2.2
13101,4011,65,2.7,1.9,0,0,2.4,26.7
13103,57087,79.3,13.3,0.1,1,0.1,0.5,3.9
13105,19288,63.5,30.5,0,0.2,0,0.4,5.5
13107,22502,59.4,34.3,0,0.3,0,1.1,4.5
13109,10757,56.5,30.2,0,0.8,0,0.6,11.8
13111,24480,95.3,0.2,0.3,0.6,0.1,0.5,2.2
13113,110306,64.1,21.2,0.3,4.5,0.1,0.6,7.1
13115,96471,71.4,14.5,0.1,1.5,0,0.4,10.6
13117,211300,74.9,2.9,0.2,10.6,0,0.3,9.5
13119,22328,83.9,9.8,0.1,0.7,0,0.5,4.4
13121,1010420,39.9,44.1,0.4,6.7,0,0.2,7.4
13123,29614,85.5,1.7,0.9,0.5,0,0.6,11.5
13125,3027,87.4,8.8,0.8,0,0,1.9,1.6
13127,83467,63.8,25.8,0.4,1.3,0,0.6,6.7
13129,56424,78,4.1,0.8,1.1,0,0.4,15.4
13131,25048,58.3,28.8,0.5,0.5,0.3,0.8,11.1
13133,16732,56.4,35.9,0.1,1,0,0.9,6.1
13135,889954,39.3,26.7,0.3,11.2,0,0.3,20.7
13137,43878,77.3,3.1,0.1,2.3,0.2,0.5,14.2
13139,192865,61.6,7.5,0.3,1.7,0,0.3,27.8
13141,8667,24.1,73,0,0.5,0.1,0.5,1.8
13143,28722,91.2,4.3,0.2,0.8,0,0.6,1.5
13145,33198,77.1,16,0.1,1,0,0.7,3.3
13147,25535,75.1,19,0,0.9,0,0.7,3.7
13149,11607,85,10,0,0.5,0.1,1.2,0.7
13151,217506,46.7,41.4,0.1,3.3,0,0.4,6.5
13153,150341,57.5,29.9,0.4,3,0,0.7,6.6
13155,9278,67.6,28.1,0,0.5,0,1.3,1.3
13157,63851,82.4,6.9,0.1,1.7,0,0.5,7.1
13159,13732,73.6,20.8,0.2,0.3,0,0.7,3.9
13161,14999,71.6,16.8,0,0,0,0.9,11.4
13163,15954,41.7,54.3,0.1,0.1,0,0.9,3.7
13165,8929,56.2,35.8,1.5,0.9,0,1,6.4
13167,9800,62.6,33.8,0,0.2,0,0.8,2.3
13169,28540,71.9,24.9,0.2,0.7,0,0.5,1.5
13171,18282,65,29,0.1,0.8,0,2.3,2.3
13173,10388,68.7,24.1,0,0.3,0,1,5.5
13175,47451,58.2,36.9,0.1,1.1,0,0.3,2.6
13177,29216,72.8,19.5,0.1,2.5,0.1,0.9,2.7
13179,62120,40.3,41.1,0.5,2.2,0.5,0.8,12.5
13181,7768,65.4,32.2,0.1,0.2,0,0.4,1.5
13183,17857,58.5,24.1,0.2,1,0.2,2.4,11.4
13185,113941,54.5,36.3,0.2,1.9,0,0.4,5.4
13187,31567,90.8,2.3,0.8,0.4,0,0.8,4.7
13189,21488,54.2,40.5,0,0.5,0.8,0.7,2.9
13191,14061,61.7,35.2,0.1,0,0.1,0.9,1.5
13193,13675,32.6,59.3,0.4,1.6,0,0.6,4.2
13195,28600,82.9,8.6,0.3,1.4,0,0.8,4.9
13197,8558,59.2,35.7,0,0.7,0.5,1.1,1.7
13199,21152,56.3,38.4,0.2,0.6,0,1,2.1
13201,5884,68.4,30.4,0.8,0,0,0.2,0.4
13205,22574,46.3,47.6,0.1,0.3,0.1,0.8,4.4
13207,26795,72.1,23.6,0.1,0.8,0,0.5,2.4
13209,8962,64.5,26.2,0.4,0.3,0,1,6.5
13211,18013,71.6,23.6,0.1,0.1,0,0.7,3.1
13213,39444,83.3,1,0.1,0.4,0,0.2,14.3
13215,198647,41.1,45.6,0.4,2.4,0.2,0.4,7.5
13217,105042,48.7,43.3,0.3,1,0.1,0.7,5.1
13219,35972,84.9,5.4,0.1,4.1,0,0.8,4.8
13221,14654,75.9,18,0.1,0.3,0,0.6,4.1
13223,152399,73,18.6,0.2,1,0,0.5,5.8
13225,27027,46,44.5,0.1,1.1,0.1,0.4,7.5
13227,30343,93.6,0.5,0.1,0.5,0,0.3,3
13229,19141,84.1,8.9,0.4,0.1,0,0.8,5.1
13231,17919,86.7,10.3,0,0.2,0,0.6,1.5
13233,41444,72,12.7,0.4,0.7,0.1,0.7,13
13235,11396,60,34.7,0.2,0,0,1.3,3.6
13237,21430,65.4,26.1,0,0.5,0,0.8,6.6
13239,2140,41.9,50.7,0,5,0.2,1.5,0.6
13241,16354,87.1,2,0.5,0.8,0,0.7,8.1
13243,7206,36.2,59.7,0,1.4,0,1,1.7
13245,201568,35.5,56,0.2,1.8,0.2,0.4,4.8
13247,88482,34.6,51.8,0.1,2,0.2,0.7,10.2
13249,5168,67.2,28,0,0,0,1.1,5
13251,14037,54.5,41.7,0.3,0.5,0,0.8,1.8
13253,8549,61.6,33.7,0,1,0,1,3
13255,64192,59.4,33.3,0.4,0.9,0,0.6,4.3
13257,25625,82.8,11.7,0.3,0.4,0,0.9,3.2
13259,5832,25.8,50.3,0.3,2.2,0,1.4,20.3
13261,30687,39.8,52.4,0.1,1.1,0,0.8,5.3
13263,6423,40.2,56.6,0.1,0.5,0,0.3,2.3
13265,1844,33.7,61.8,0,0.3,0,0.3,4.2
13267,25402,58.4,29.2,0.3,0.2,0,0.9,10.8
13269,8267,57.5,40.4,0,0.9,0,0.3,1
13271,16339,49.1,42.9,0,0,0,0.5,11.6
13273,8978,35.5,62,0.1,0.2,0,0.9,2.7
13275,44909,57.7,35.8,0.1,0.8,0,0.9,3.5
13277,40531,56.3,29.4,0.1,1.2,0,0.6,11.4
13279,27160,60.5,25.5,0,0.9,0,1.1,11.6
13281,11173,95,1.2,0.6,0.2,0,0.7,1.5
13283,6752,68,29.7,0,0,0,0.3,2.1
13285,69433,57.3,35.2,0.1,2,0,0.5,3.7
13287,8036,54.7,42.9,0.2,0.4,0,0.8,4.6
13289,8323,54.9,42.6,0,0.1,0,1.5,0.4
13291,22262,94.2,0.8,0.4,0.7,0,0.6,3.1
13293,26241,67.6,28.5,0.3,0.5,0.1,0.6,2.3
13295,68609,91.4,4.3,0.1,0.7,0,0.6,2
13297,88695,75.9,16.6,0.2,1.2,0.1,0.4,4
13299,35688,63.8,29.7,0.4,1.1,0,0.8,4
13301,5410,37.2,60.6,0,1,0.3,0.8,0.6
13303,20506,43.2,53.1,0,0.6,0,0.5,2.3
13305,29833,71.2,20,0.1,0.5,0,0.9,6.2
13307,2627,48.4,48.8,0.1,0,0,0.6,2.1
13309,7952,56.1,42.2,0.3,0,0,0.2,1.6
13311,28509,92.5,2.1,0.2,0.5,0,0.9,3.1
13313,103963,59.5,3.9,0.6,1.4,0,0.4,34.2
13315,8896,58.5,35.5,0.3,0,0,0.6,4.3
13317,9905,51.1,42.5,0,0.8,0,0.9,4.6
13319,9147,56.8,38.2,0.1,0,0.1,1.2,2.7
13321,20809,67.4,28.2,0.9,0.3,0,0.9,2
15001,196325,30.3,0.6,0.4,22.2,13.1,1.1,12.5
15003,990060,18.7,2.3,0.1,42.9,9.4,0.4,9.6
15005,86,20.9,0,0,31.4,33.7,10.8,4.7
15007,71093,29.6,0.7,0.5,34.8,9.4,1.5,10.8
15009,164094,30.5,0.6,0.2,29,10.7,1.2,11
16001,435117,85.2,1.3,0.5,2.6,0.2,0.3,7.9
16003,3946,92.7,0.3,1.2,0,0.2,0.8,3.3
16005,84113,84.5,0.6,3.1,1.4,0.2,0.4,8.3
16007,5942,93.7,0.8,0.2,0.7,0,0.6,4.1
16009,9050,84.7,0.2,8.9,1,0.2,0.6,3.4
16011,45369,74,0.3,6.1,0.9,0,0.9,17.9
16013,21583,76.5,0.3,0,1.1,0.4,0.5,21
16015,6968,91.8,0.2,1.4,1.1,0.1,0.7,4.1
16017,41855,93.6,0.2,0.7,0.7,0.1,0.4,2.9
16019,110404,83.6,0.5,0.4,0.9,0.2,0.4,12.7
16021,11323,90.9,0.2,1.4,0.5,0.4,1.2,4.6
16023,2613,94.6,2.5,0,0,0,0.5,2.5
16025,886,90.4,0,0,0,0,0.5,9.3
16027,207027,70.9,0.5,1,0.8,0.2,0.4,24.9
16029,6862,93.5,0,0.1,0.1,0,1.2,5.4
16031,23472,70.4,0.1,1,0.6,0.1,0.6,27
16033,1055,51.4,0.2,5.7,0,0,2.6,42
16035,8533,91,0.2,2.2,0.5,0.4,0.6,3.9
16037,4141,92.2,0,1.2,0,0,1.5,4
16039,26232,73.3,2.9,1.7,3.1,0.3,0.9,16.4
16041,13120,91.3,0.3,0.6,0,0.1,0.5,6.7
16043,12889,85.1,0.2,0.3,0.1,0.2,1.1,12.5
16045,16850,88,0,1.2,0.7,0,0.9,8.3
16047,15110,68.1,0.1,1.2,0.5,0.2,1.4,28.8
16049,16275,91.3,0.2,3.2,0.3,0.1,0.6,3.2
16051,27410,87.1,0.1,0.3,0.3,0.2,0.9,10.4
16053,23039,63.1,0.1,0.4,0.4,0.3,0.5,34.5
16055,150128,91,0.4,1.4,0.7,0.1,0.3,4.4
16057,38697,89.4,0.7,0.9,2.7,0,0.5,4.2
16059,7755,93.3,0.2,0.7,0.2,0,0.8,3.2
16061,3824,85.6,0.1,7.4,0.8,0,0.9,4.3
16063,5296,67.3,0,0.5,0.2,0,1.2,29.8
16065,38241,89,0.6,0,1.1,0.1,0.5,7.1
16067,20448,63.1,0.3,0.6,0.4,0.1,0.5,34.4
16069,40014,87.2,0.4,5.7,0.9,0.1,0.5,3.7
16071,4284,93.7,0.1,0.4,0,0,0.9,4.2
16073,11384,68.2,0.1,3.4,0.2,0,0.9,26.6
16075,22839,78.8,0.4,0.8,0.7,0,1,17
16077,7667,62.5,0.3,4,0,0,0.8,32.9
16079,12490,91.8,0.3,2.2,0.5,0,0.8,3.4
16081,10776,81.1,0.2,0.2,0.1,0,0.6,17
16083,82248,80.2,0.7,1.1,1.8,0.1,0.3,15.6
16085,10104,94.7,0.1,0.2,0.1,0,0.4,4.4
16087,9996,78.7,0,0.8,1,0,0.9,17.2
17001,66787,92,4,0.3,0.8,0.1,0.4,1.5
17003,6776,61.8,34.6,0.6,0.2,0,1.2,1
17005,17034,87.8,6.1,0.3,1.2,0,0.5,3.5
17007,53638,74,2.3,0.3,1.2,0,0.7,21
17009,6791,73.6,21.5,0,0.6,0,1.1,3.6
17011,33619,88.4,0.8,0.1,0.8,0,0.4,8.8
17013,4897,96.7,0.3,0.1,0.9,0,0.9,1.1
17015,14704,93.4,1.3,0.1,0.7,0,0.4,3.6
17017,12880,76.2,4.6,0,0.3,0.3,0.4,18.8
17019,207946,68.3,13.1,0.2,10.3,0.1,0.4,5.7
17021,33562,95.2,1.7,0.3,0.6,0.1,0.4,1.6
17023,15924,96.7,0.3,0.1,0.5,0,0.3,1.5
17025,13393,96.4,0.7,0.1,0.7,0,0.3,1.4
17027,37640,91.6,3.6,0.3,0.6,0,0.3,3.1
17029,52540,91,3.8,0.2,1.2,0.2,0.4,2.4
17031,5238541,42.7,23.7,0.3,7,0,0.1,25.1
17033,19214,91,4.2,0.1,0.4,0,0.7,2.9
17035,10899,96.7,0.1,0.2,0.3,0.1,0.7,1.1
17037,104473,77.6,7.4,0.1,2.4,0,0.3,10.8
17039,16176,89.1,0.5,0.2,0.1,0.2,1.9,2.6
17041,19830,90.5,0.3,0.5,0.7,0.1,0.5,7.2
17043,931826,67.9,4.7,0.2,11.4,0,0.2,14.1
17045,17603,97.2,0.6,0.2,0.4,0,0.3,1.1
17047,6570,96.7,0.5,0,0.9,0,0.7,1.3
17049,34164,96,0.6,0.1,0.2,0,0.3,1.9
17051,21980,91.8,5.2,0.3,0.5,0,0.4,1.7
17053,13470,94.3,0.9,0.4,0.5,0,0.4,3
17055,39302,96,0.7,0.3,0.5,0.1,0.2,1.6
17057,35733,92,3.8,0.2,0.2,0.1,0.3,2.9
17059,5226,95.8,0.3,0.5,0.3,0,0.8,1.1
17061,13311,96.7,1.3,0.2,0.2,0,0.4,0.4
17063,50333,87.1,1.5,0.1,0.8,0,0.4,9.4
17065,8259,98.9,0.6,0.1,0.1,0,0.3,0.3
17067,18264,96.3,0.7,0,0.4,0,0.4,1.4
17069,4161,93.1,3.8,0.2,0.1,0,1.5,1.8
17071,6927,96.3,0.1,0.3,0.7,0,0.8,1.5
17073,49649,90.8,1.8,0.1,0.6,0,0.5,5.5
17075,28457,90.3,1.2,0,0.4,0,0.3,6.6
17077,59115,74.5,14.7,0.4,3.4,0,0.7,4.3
17079,9608,97.2,0.4,0.1,0,0,0.1,1.5
17081,38358,85.8,8.5,0.1,1.1,0,0.5,2.4
17083,22215,96.1,0.5,0.1,0.4,0.1,0.6,1.3
17085,22046,94.9,0.4,0.2,0.5,0.1,0.3,2.9
17087,12899,84.7,11.3,0.1,0.2,0,0.3,3.3
17089,529402,57.6,5.6,0.4,3.9,0,0.3,31.6
17091,110801,72.2,15.2,0.3,1,0,0.3,10.1
17093,122933,71.2,6.8,0.1,3.2,0,0.7,17.6
17095,51374,83.4,8.9,0.3,1,0,0.3,5.5
17097,704476,62.8,6.8,0.2,7.2,0.1,0.2,21.1
17099,111151,86.1,2.5,0.3,0.8,0,0.3,9.3
17101,16457,84.6,8.7,0.3,0.4,0,0.8,3.8
17103,34670,86.7,5.2,0.2,0.7,0.1,0.4,5.9
17105,36812,89.2,4.1,0,0.7,0,0.4,4.4
17107,29488,86.5,6.8,0.1,0.8,0,0.6,3.4
17109,31597,88.2,4.9,0.2,2.2,0.1,0.6,2.7
17111,308043,81.9,1.3,0.1,2.7,0,0.3,12.5
17113,173231,79.8,8.2,0.2,5.1,0,0.3,4.7
17115,107587,76.7,14,0.3,1.1,0,0.7,2.2
17117,45960,96.3,0.8,0.1,0.4,0,0.2,1.1
17119,266153,85.5,8.6,0.2,0.9,0,0.3,3.1
17121,38305,91.5,3.4,0.2,0.7,0,0.4,1.9
17123,11925,94.9,0.4,0.2,0.3,0.2,0.4,3.1
17125,13904,96.7,0.6,0.1,0.2,0,0.4,1
17127,14594,88.7,6.1,0.1,0.2,0,0.7,2.7
17129,12416,95.8,0.5,0.1,0.3,0.4,0.5,1.4
17131,15794,95.8,0.6,0.1,0.3,0,0.3,2.2
17133,33739,96.5,0.4,0.1,0.7,0,0.3,1.5
17135,29173,90.9,6,0.2,0.1,0,0.6,1.7
17137,34442,89,6.3,0.2,0.7,0,0.5,2.3
17139,14711,97,0.6,0.2,0.2,0,0.2,1.2
17141,51619,87.3,1.1,0.1,0.5,0,0.4,9.8
17143,186145,70.4,17.5,0.3,3.9,0,0.5,4.6
17145,21467,86.3,8.7,0.3,0.6,0,0.4,3
17147,16433,92.7,1.1,0.1,0.4,0,1.2,1.3
17149,15930,95.5,1.7,0.2,0.3,0,0.5,1.3
17151,4360,90.5,5.1,0.2,1,0,1.3,1.9
17153,5691,63.6,30.5,0.2,0.3,0,1,2.1
17155,5771,92.4,0.4,0,0.4,0,0.4,5.3
17157,32829,85,10.6,0.1,0.4,0,0.4,3.1
17159,15953,95.6,0.4,0.4,0.7,0,0.6,1.7
17161,146205,72.6,10,0.3,2.4,0,0.5,12.6
17163,264433,62.1,29.9,0.2,1.4,0,0.3,3.9
17165,24430,91.6,3.4,0.1,0.7,0,0.7,1.7
17167,198134,80.8,12.8,0.1,1.9,0,0.3,2.2
17169,7181,93.4,5.5,0,0,0,0.9,0.3
17171,5109,97.2,0.1,0.5,0.1,0.1,0.4,1.2
17173,21906,97.4,0.7,0.2,0.4,0,0.2,1
17175,5551,96.1,0.7,0,0.8,0,0.5,1.4
17177,45839,83.3,9.5,0.1,0.8,0,0.7,3.6
17179,134695,94.2,1.2,0.1,1,0,0.2,2.2
17181,17267,91.4,1,0.1,0.2,0,0.7,5
17183,79207,78.8,14,0.3,0.9,0,0.3,4.8
17185,11568,94.9,0.8,0.1,1.2,0,0.7,2
17187,17429,84.4,2.8,0,2.3,0,1.1,9.2
17189,14260,96.2,0.5,0.3,0.4,0.1,0.4,1.4
17191,16569,96.4,0.6,0.3,0.4,0,0.4,1.4
17193,14186,96.6,0.4,0.1,0.7,0.1,0.3,1.4
17195,56823,84.9,1.7,0.2,0.6,0.1,0.4,11.8
17197,687727,64.7,11.2,0.2,5.2,0,0.2,16.8
17199,67477,90.1,4.1,0.2,1,0,0.5,2.5
17201,287512,70.2,12.6,0.3,2.5,0,0.3,12.2
17203,38942,95.7,0.6,0.1,0.8,0,0.4,1.7
18001,35018,93.7,0.9,0,0.4,0,0.3,4.4
18003,367747,74.6,11.4,0.2,3.5,0,0.3,7.2
18005,81024,83.2,1.9,0.2,6.3,0.1,0.4,6.5
18007,8685,92.8,0.9,0,0.2,0,0.4,5.1
18009,12214,96,0.2,0.2,0.5,0,0.5,1.5
18011,63013,91.6,1.6,0.2,2.6,0,0.5,2.7
18013,15007,95.9,0.5,0,0.8,0,0.7,1.6
18015,19994,94.2,0.5,0.3,0.1,0,0.4,3.9
18017,38248,81,1.4,0.4,1.6,0.1,1.1,14.6
18019,114893,83.9,6.7,0.1,0.8,0,0.4,5.3
18021,26375,96.4,0.4,0.1,0.3,0,0.3,1.3
18023,32455,83,0.9,0.2,0.3,0.1,0.3,15.2
18025,10598,96.4,0.2,0.8,0.1,0,0.5,1.5
18027,32777,92.3,1.8,0,0.2,0,0.2,4.8
18029,49564,96.3,0.8,0.2,0.4,0,0.3,1.2
18031,26480,94.9,0.7,0.4,1.6,0,0.6,1.9
18033,42524,95.1,0.3,0.1,0.3,0,0.2,2.8
18035,115938,87.1,7.3,0.1,1.3,0.1,0.3,2.3
18037,42379,91.2,0.6,0.2,0.6,0,0.7,7.1
18039,202924,75.3,5.5,0.2,1,0.1,0.4,15.4
18041,23426,95.8,2.5,0,0.1,0,0.3,1
18043,76481,88.3,5.3,0.5,1.1,0,0.4,3.1
18045,16620,95.6,0.4,0.3,0.1,0,0.3,2.4
18047,22835,98.4,0.2,0,0.3,0,0.4,1.1
18049,20296,92.3,1,0.5,0.4,0.1,0.4,5
18051,33596,94.2,2,0.1,0.3,0,0.5,1.5
18053,67615,85.3,7.5,0.2,0.9,0,0.6,4.1
18055,32431,96.8,0.3,0,0.4,0,0.2,1.3
18057,309687,84.5,3.6,0.1,5.8,0,0.3,3.8
18059,72776,93,1.9,0.1,0.8,0,0.6,2.2
18061,39450,95.7,0.2,0.6,0.4,0,0.5,1.7
18063,158170,85.8,6.3,0.2,2.6,0,0.4,3.6
18065,48649,93.8,2.3,0.3,0.5,0,0.4,1.7
18067,82457,85.8,7.3,0.4,1.3,0,0.4,3.2
18069,36520,95.2,0.9,0.3,0.8,0,0.2,2.2
18071,43779,89.3,1.1,0.4,1.9,0,0.4,6.4
18073,33448,91.7,0.7,0.1,0.4,0,0.4,5.9
18075,21107,95.1,0.3,0.1,0.5,0,0.4,3
18077,32293,93,2,0.3,0.8,0,0.4,2.6
18079,27840,95.4,1.4,0.2,0.4,0,0.3,2.3
18081,149359,90.3,2.4,0.2,2.8,0,0.3,3.5
18083,37763,92.9,3.1,0.1,0.8,0.1,0.3,1.8
18085,78720,88.6,0.8,0.3,1,0,0.3,7.9
18087,38720,94.4,0.1,0.1,0.2,0,0.3,3.9
18089,488694,54.5,24.3,0.3,1.4,0,0.2,18.4
18091,110839,79.9,11,0.3,0.6,0,0.5,6.3
18093,45669,95.9,0.3,0.5,0.4,0,0.4,1.6
18095,129641,85.3,7.7,0.2,0.5,0,0.4,3.8
18097,939964,56.7,27.4,0.3,2.9,0,0.2,10.1
18099,46752,88,0.7,0.3,0.5,0,0.6,9.7
18101,10219,97.2,0.5,0.7,0.2,0.2,0.6,0.4
18103,36035,89.3,5.1,0.8,0.6,0.1,0.4,3
18105,144436,84.1,3.1,0.2,6.3,0,0.4,3.3
18107,38288,92.2,0.8,0.2,0.8,0,0.6,4.7
18109,69533,96.3,0.4,0.1,0.7,0,0.2,1.5
18111,14056,91.5,0.1,0.1,0.6,0,0.5,6.1
18113,47421,87.6,0.4,0,0.7,0,0.3,10.2
18115,5911,96.7,1.3,0.1,0.3,0,0.4,1
18117,19623,95.6,1.3,0.1,0.5,0,0.3,1.4
18119,20957,96.4,0.8,0.3,0.5,0,0.4,1.2
18121,17062,94.8,1,0.2,0,0.5,0.8,1.5
18123,19229,94.3,2.8,0.2,0.3,0,0.7,1.3
18125,12471,96.8,1,0,1,0,0.5,0.5
18127,167391,84,3.6,0.2,1.4,0.1,0.3,9.6
18129,25599,96.2,1.5,0,0.4,0,0.5,1.1
18131,12761,94.6,0.5,0.1,0.6,0,0.7,2.9
18133,37543,91.9,3.1,0.2,1,0,0.4,2.5
18135,25203,93.9,0.7,0,0.2,0,0.3,3.3
18137,28372,95.6,0.5,0.5,1,0,0.3,1.8
18139,16765,96.1,1.4,0,0.1,0,0.5,1.5
18141,268613,73.6,13,0.4,2.2,0.1,0.3,8.3
18143,23722,95.8,0.3,0.2,0.4,0,0.4,2.1
18145,44339,92.6,1,0.1,0.7,0,0.4,4
18147,20610,95.1,0.6,0.3,0.2,0.1,0.3,2.9
18149,22966,94.5,0.3,0.1,0.5,0,0.5,3.5
18151,34459,94,0.2,0.1,0.5,0,0.2,3.5
18153,20900,92.1,3.9,0.2,0.8,0,0.4,1.7
18155,10617,95.7,0.8,0,0.5,0,0.7,1.4
18157,186081,77,4.8,0.2,8,0,0.3,8.1
18159,15290,95.3,0.2,0,0,0.4,0.7,2.6
18161,7225,95.8,0.1,0,0.5,0,0.7,0
18163,181831,84.1,9.1,0.2,1.2,0.1,0.3,2.5
18165,15644,96.8,0.4,0.3,0.2,0,0.4,1.1
18167,107723,85.8,6.2,0.2,1.9,0,0.5,2.6
18169,31848,94.5,0.9,0.7,0.2,0,0.4,2.5
18171,8269,96.5,0.5,0.2,0,0,0.4,1.5
18173,61581,92.8,1.6,0.2,2.5,0,0.3,1.8
18175,27807,96.9,0.1,0.3,0.2,0,0.4,1.3
18177,66972,88.5,5.1,0.2,1,0,0.5,2.8
18179,27832,95,0.8,0.2,0.5,0,0.5,2.8
18181,24279,89.8,0.5,0.3,0.2,0,0.4,7.9
18183,33481,95.7,0.4,0.3,0.5,0,0.6,1.9
19001,7192,96.6,0.3,0,0.5,0,0.3,1.7
19003,3785,96.8,0.4,0.2,0.6,0,0.6,1.2
19005,13940,91.2,0.9,0.1,0.3,0,0.5,6.1
19007,12547,95.7,0.6,0.1,0.5,0,0.4,1.8
19009,5711,97.1,0.6,0,0.5,0,0.7,0.4
19011,25646,96.6,0.7,0.1,0.3,0,0.3,1.4
19013,132960,82.2,8.9,0.3,2.1,0.2,0.3,4.2
19015,26381,94.6,0.4,0.3,0.4,0.7,0.8,2.5
19017,24741,95.3,0.9,0.2,1.1,0,0.3,1.4
19019,21101,96.4,0.3,0.3,0.6,0,0.3,1.5
19021,20369,61.4,2.7,0,9.1,1.3,0.4,25
19023,14822,96.8,0.2,0.3,0.4,0.1,0.4,1.3
19025,9814,94.8,1.8,0.3,0.3,0,0.5,1.8
19027,20428,95.3,1.5,0.1,0.2,0,0.6,2.4
19029,13327,95.8,0.3,0.3,0.6,0.2,0.4,2.4
19031,18368,95.8,0.7,0.3,0.3,0,0.5,1.9
19033,43134,91.2,1.7,0.4,1.1,0,0.5,4.6
19035,11577,94,1,0.4,0.4,0,0.3,3.4
19037,12140,96.3,0.5,0.3,0.4,0,0.3,2.2
19039,9267,84.6,0.1,0.2,1,0,1.1,12.7
19041,16387,94,0.5,0,0.5,0,0.7,3.3
19043,17711,96.2,1,0.1,0.4,0,0.2,1.9
19045,47587,91.5,2.6,0.4,0.7,0,0.4,3
19047,17131,67.5,1.5,0.7,1.9,0.1,0.8,27.4
19049,80864,86.2,1.3,0.1,4.2,0.1,0.4,6.1
19051,8834,97,0.1,0,0.3,0,0.5,1.3
19053,8105,93.2,1.7,0.3,0.7,0.2,0.4,2.7
19055,17326,97,0.3,0.1,0.4,0,0.3,1.4
19057,39876,88,6.1,0.2,0.6,0,0.7,2.9
19059,17000,96.1,0.5,0.3,0.4,0,0.3,1.9
19061,96571,91.4,2.9,0.1,1.3,0.4,0.3,2.3
19063,9661,88,1.7,0.4,0.2,0,0.6,9.3
19065,20139,94.1,1.3,0,0.9,0,0.6,2.3
19067,15904,92.8,1.9,0.4,1.7,0.1,0.7,2.5
19069,10326,85.9,1.5,0.1,0.1,0,0.6,12.1
19071,6985,95.3,0.7,0.5,0,0,0.5,2.5
19073,9046,95.1,0.1,0.1,1.3,0,0.4,2.7
19075,12354,97.1,0.7,0,0.3,0,0.4,1.2
19077,10664,95.6,0.3,0.3,0.3,0,0.5,2.4
19079,15201,89.6,1.1,0,3,0,0.3,6
19081,10971,93.8,0.6,0.3,0.4,0.1,0.4,3.9
19083,17239,92.3,1.5,0.4,0.6,0,0.5,4.2
19085,14196,96.5,0.2,0.6,0.3,0.1,0.3,1.6
19087,19865,88.6,2.1,0.4,2.6,0,0.6,4.7
19089,9321,96.7,0.7,0,0.2,0,0.4,1.5
19091,9586,94,0.2,0.3,0.3,0,0.4,4
19093,6965,96,0.1,0.8,0.4,0,0.4,2.1
19095,16231,95.6,0.8,0,0.2,0,0.5,2.5
19097,19409,95.7,0.6,0,0.5,0.7,0.4,1.4
19099,36789,94.2,1.6,0.2,0.4,0.1,0.5,2
19101,17945,80.6,5.9,0,5.2,0,2.2,2.9
19103,144425,79.6,6.4,0.2,6.2,0.1,0.4,5.5
19105,20468,94.4,2.5,0.4,0.1,0,0.7,1.8
19107,10223,96.8,0.1,0.1,0.4,0.1,0.4,1.5
19109,15166,95.5,0.8,0.1,0.6,0,0.4,2.2
19111,34785,91,2.5,0.2,0.6,0,0.5,3.5
19113,220008,87,4.9,0.2,2.3,0.1,0.3,3.1
19115,11238,78.6,1,0.3,3.9,0,0.3,15.8
19117,8600,99.1,0.1,0,0,0,0.5,0.1
19119,11745,96.1,0.1,0.6,0.2,0.1,0.2,2.5
19121,15720,95.9,0.3,0,1.1,0.1,0.4,1.8
19123,22301,93.8,1.5,0.3,1.3,0.1,0.3,2
19125,33127,94.8,0.6,0.3,1.1,0,0.4,1.9
19127,40476,72.5,1.1,0.3,3.3,0,0.5,20.7
19129,14933,94.6,0.8,0.7,0.2,0,0.4,2.8
19131,10663,96.8,0.1,0.3,0.6,0,0.7,1.3
19133,8865,95.2,0.1,2.6,0.2,0,0.8,0.8
19135,7912,93.5,0.1,0,0.9,0,1.8,2.8
19137,10239,94.1,0,0.6,0,0,0.8,3.6
19139,42923,77.8,2,0.2,1.1,0.1,0.9,17.5
19141,13944,93.2,0.9,0.3,0.9,0,0.3,4.5
19143,6149,90.4,1.3,0.1,0.1,0.1,0.7,7.4
19145,15393,91.6,2,0.9,1.1,0.1,0.6,3.2
19147,9110,94.3,2,0.2,0.5,0,0.5,2.4
19149,25027,92.8,0.4,0.3,0.6,0.1,0.5,4.5
19151,6972,93.6,1.8,0,0.6,0.1,0.6,3.5
19153,467235,78.5,6.5,0.3,4.3,0.1,0.2,8.1
19155,93287,88.3,1.5,0.3,0.6,0,0.3,7.5
19157,18428,92,2.1,0,2,0,0.5,3.1
19159,4986,96,0.1,0.3,0.9,0,0.3,2.2
19161,9936,95.5,0.9,0,0,0,0.7,2.7
19163,171493,80.7,7.9,0.3,2.5,0,0.3,6.4
19165,11772,95,0.5,0.2,0.3,0,0.3,2.8
19167,34692,87.5,0.4,0.4,0.7,0,0.4,10.2
19169,95888,84.5,1.9,0.3,7.3,0,0.5,3.3
19171,17236,82.2,0.6,7.7,0.4,0,0.5,8.7
19173,6214,90.7,0.3,0.3,0.7,0,0.3,7.5
19175,12497,94.5,1.2,0.3,0.7,0.1,0.4,2.8
19177,7308,96.9,0.6,0.1,0.1,0,0.2,1.4
19179,35321,83.8,3,0.1,0.9,0.3,0.4,10.5
19181,48630,94.7,0.3,0.2,0.6,0.3,0.4,2.6
